sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ4166.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4861182532140855,4.380309590024509,4.575980699554832,4.628955261110163,4.605322611554362,4.572795056280277,4.352373913235129,4.491661537825924,4.411299612749343,4.613439478808557,4.613901067557161,4.677139150897801,4.703349362943731,4.653414176725325,4.7519620108629335,4.601455310205938,4.533293578710377,4.648560012378137,4.6116305761477445,4.587792095434407,4.70893182757958,4.719745838422191,4.708204916498729,4.755060215648887,4.691311378396129,4.673995634987784,4.6929257765351675,4.65671540293459,4.707424854868453,4.7207982160838,4.751974731753752,4.7132820231917805,4.743756347243299,4.791403859552836,4.650683544372675,4.736077103906692,4.715677033206065,4.79860474001302,4.738477529248133,4.680808936132825,4.739199450588748,4.7177946171283285,4.739616909157529,4.745297962584255,4.7163829252451706,4.709999515868156,4.734046732302387,4.764038870208682,4.738797591773542,4.7517008809906365,4.734197816943218,4.766442580935118,4.704928323642676,4.722689913831527,4.7632624210643515,4.802180745361014,4.7579994789694435,4.720823267122767,4.741174011982406,4.734878719692143,4.698385921674312,4.763245915698785,4.734593599199823,4.730859510969147,4.752085211075017,4.763864967692259,4.744001707585375,4.752591686903461,4.755530058294814,4.736115836442643,4.739945794226436,4.752993731675869,4.7322400981825234,4.755274074545085,4.729205623113083,4.736089376523918,4.739461747841523,4.752054594346377,4.743837240387736,4.745809050745623,4.7553754661829055,4.754717340876839,4.7681194909419125,4.753809161209366,4.741037208176831,4.754469818874843,4.7493869905023,4.756155077763978,4.740514022227081,4.748983501292959
BAQ4166.1.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.879580998584907,4.870802107225329,4.649189222212184,4.7643564986819165,4.770473810423262,4.813503256561824,4.889513638994568,4.831671018661077,4.777134478994121,4.960843006405071,4.822001210458443,5.016454934762798,4.929657980284892,4.963049087460483,5.0681781006839834,5.023139498384823,5.0351009155755,4.982013673187017,4.985422383851959,4.896940715992203,4.979433524711915,4.999141647204113,5.062462756619173,5.077834569205688,4.970524485756656,5.0758722541504815,5.020775118707207,4.92644289008149,5.002637251262487,4.920314055671662,5.0154223647280975,4.997486330938211,4.986458136473436,5.124246319632079,4.989407576734645,5.05367619514388,5.080693548699952,5.068130970359494,4.975348697544232,4.9902060469107585,5.034678448855243,5.1221954157197285,5.050508365407722,5.02303409760954,5.048768576877575,5.013426441985224,5.01128967535726,4.992703584849115,5.0231718828913845,5.052943920803376,5.093024761695858,5.030780275453582,5.0476694132350515,5.0314031089673055,5.040834279375988,4.97911782169056,5.07378001095542,5.084575147717977,5.03795171652695,5.003786886075962,5.054554170641481,5.0460384155493925,5.039157318087767,5.048174682999007,5.041481024084752,5.064661361802098,5.056093328373502,5.0278852045366165,4.992323760231508,5.037044977269278,5.076180378401285,5.049358003922049,5.067012284536945,5.0695394083233305,5.046636060195296,5.032539297688137,5.057145554422934,5.023519483499707,5.070494446920128,5.033532796806229,5.0365373265928755,5.0753409075461065,5.041011989113408,5.061228058213811,5.024034059024428,5.058920564261441,5.079374623252078,5.027538429940995,5.058791764479464,5.055038800541702
BAQ4166.1.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.885491335652588,4.597598185929481,4.778222305896024,4.763028748779617,4.741170746800175,4.669195142716517,4.5904645702435465,4.8291045382879405,5.039085853234403,4.787585550926885,5.024854991226662,4.9949366113554206,4.890940117002532,4.851752833738468,5.0433893681985635,4.99401607948191,4.916022449970548,4.816910395757971,4.827332230632784,5.005387036186899,4.971940870560716,4.949570347686714,5.019139573015709,4.995432275021045,4.959917747770622,5.017047896513842,5.023537009760814,4.957037865123215,5.014275301871809,4.9477020719707685,5.0042175015414285,4.992079182995035,4.928316087214692,5.092529402583257,5.032464103005972,4.931064580355871,5.05090444449297,5.008940727689373,5.094883322744676,4.985631262268454,4.993825472381563,5.037175767755231,4.946860271824847,4.972702892199071,5.033058954514437,5.086164119245102,5.072755322135921,4.987375332865407,5.0304951228026935,5.057903851743835,4.972579583856577,4.982367501045107,5.078732587188269,5.0294861077573705,5.0574590428271335,4.996691152641091,5.050525621127613,5.0472474719236695,5.012218173678144,4.966482863698773,5.04118515397271,5.042417748733758,5.05174591319814,5.0166329878442975,5.059714961724848,5.041008586014948,5.053050689768108,5.090029523208534,5.017996623108337,5.0315099718373375,5.066292747906638,5.030819531383741,5.062724884657337,5.048844643538639,5.0421789015018135,5.056001121489534,5.023537871517784,5.058339581645701,5.052121343806774,5.094695342086191,5.054902511052618,5.0529628515638185,5.0543166302043625,5.044377969068735,5.062413015648863,5.0430591184315965,5.029773581661443,5.0873529781594975,5.062303943125814,5.046184266750392
BAQ4166.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.8656018052214565,4.749214085185134,4.89197269592592,4.891316988169517,4.851873274240651,4.918030861481945,4.829944510780484,4.541132991409546,4.729470797618717,4.73801112588826,4.8948805746756525,4.8844596930757005,4.752190228530697,4.8799196058341785,4.9277606865874555,4.851440621224512,4.910623305521812,4.887719910145844,4.900214513600103,4.983518069212589,4.895897438211034,5.0296110122214674,4.9392516718718555,4.865434010250599,4.948036509599445,4.9903328211157785,4.930189031845618,4.991980405088023,4.884589921394674,4.962017158266593,4.955611681565299,4.954759881978808,5.016328049719639,4.9144901665828495,4.989172000961045,4.9423588876005216,4.96374007107134,4.992199359726741,5.010704717054082,4.988973562232483,4.957902782987853,5.011783581080008,4.9201340761888455,4.995627636107256,4.976298340343752,5.002921125140976,4.954579881847306,4.943997803636502,5.016439859984591,4.906391605086856,4.987570948113334,4.9894158328102645,4.9743534777978695,4.9702919797793115,4.972332782471097,4.944980017231677,5.012486132832813,4.984101545778671,4.984709371103698,4.9902963641723845,4.992665228545866,5.006239014203558,5.0080184806959585,4.9873178306243116,5.016519523988271,5.011590031867587,4.9871862741453405,5.013497396236546,4.984636642935248,4.960529419600212,5.004513512682814,5.017545371211112,4.997414194549504,4.989300161836921,4.981322179447751,5.002407086153396,5.0117165739852,4.994792839963259,5.007284444489662,4.9977908577491394,5.008314961342863,5.023087921674208,4.98691899916536,4.986705255784832,4.997926267909251,5.0053149879429455,4.989011745188538,4.981059568924246,4.989940369245104,5.0307394789474635
BAQ4166.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.74790895706779,4.710928752057059,4.772541240599053,4.792332667861233,4.612003182089454,4.673390942458877,4.963164607339197,4.675614440224051,4.709863635092678,4.685035116270004,4.893016623333307,4.860852416829663,4.963972639958197,4.9667418287213065,4.945633918824088,4.914502671932795,4.8885579362745455,4.969820612904379,4.864322646165712,4.842956872109659,5.000619678817694,4.8843165979385725,4.91873442857452,4.988560455670446,4.957705809358791,5.017172083441379,4.903076768850396,4.933736479348032,5.016400304441486,4.8589672180239925,4.980641436405564,4.962940332873091,5.043893111807263,4.959971301836787,4.995974684912559,4.908747719537491,4.912656416067728,5.0058551353951835,4.956866411209619,4.959888955288629,4.956654791422996,4.95165108727757,5.0090858623571055,4.968999650467564,4.950856904711485,4.995136547999245,4.947648985381849,4.925148713652586,4.975907701560292,4.981166848745135,5.019645014372447,4.9895808496082195,5.03456698732509,4.981503205767521,5.003931400707822,5.026236944496426,4.956421872881926,4.962069943042444,4.991761904091756,5.022744716113767,5.006744407541066,4.945025185746284,4.98932302085683,4.997800777935173,4.984367715622594,5.000065192673331,5.01844023126709,5.022870495279316,5.010698753863198,4.986760134084738,4.9858263004947,4.996864833453289,4.996605245728703,5.049504568424298,5.013048614054545,5.021725179517209,4.986501391436112,5.013259329541127,5.0155049606380775,5.012042700962518,4.9912553506226365,5.015795997220075,4.982346659415808,5.015705182654561,5.009625693183616,5.036002207443126,4.999961534851467,4.998969400356632,5.021673660404229,4.9900013558247105
BAQ4697.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.237220471682862,4.001537521143874,4.159773792531016,4.246285927196138,4.075810656313776,4.177442802042454,4.143790175368665,4.168253557863806,4.2186235943619685,4.328019406990077,4.259592032684997,4.4176521026253655,4.233189488505603,4.32971024254027,4.2762233394631615,4.192066347676965,4.3723011075430085,4.300429543346907,4.077438839570829,4.391676665676555,4.40271502642851,4.4753966889512204,4.299703421342573,4.448771580965353,4.3744967229024825,4.388276407043404,4.3889538174127365,4.362712548569107,4.2997629127009125,4.273394657075818,4.298534785784908,4.336725152622795,4.316660584437323,4.351763151583693,4.256401862338263,4.386556708585854,4.382904461396004,4.327547682592234,4.245652287306425,4.374745151422339,4.378226066234639,4.352446651903934,4.31710665738371,4.358514837027919,4.367058385543143,4.359116649352,4.382189895703529,4.41870490330991,4.259475615953427,4.339832786375025,4.3578805666798255,4.3518710049945515,4.304623455633699,4.376111968027815,4.356610891514803,4.319718353281831,4.3655598599340735,4.4546843395444276,4.383928917099799,4.369387712247324,4.395609639472476,4.31989866224419,4.326716205112313,4.413734754953613,4.352164722606354,4.345791801989315,4.355637127881916,4.400681983059876,4.351827936174423,4.306954011292491,4.408950954373172,4.283951551997919,4.3968985404353385,4.398885204584759,4.318904424602595,4.37794119584732,4.305980008840717,4.3756319517132365,4.387731119927608,4.355693676348864,4.369270793878498,4.331194942969911,4.378283247953882,4.3627321313114695,4.348782284946599,4.366422616104583,4.36938135929867,4.383174082359239,4.370629528298185,4.365526019255451
BAQ4697.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.310097606573032,4.439701862392349,3.9530227519712273,4.198462955972727,4.187387748587026,4.2697551292261675,4.003726505413313,4.267115200703423,4.226255571024192,4.112673111340944,4.4774193453617315,4.283351107428625,4.338183643752938,4.364408345256619,4.375303350762154,4.334005701675136,4.284415956538447,4.184398563100934,4.268394711414181,4.247940808179846,4.1802121295645325,4.368074284465562,4.306812007071239,4.100843491284873,4.33774868004208,4.3594595104797325,4.3705515039775875,4.363779808199845,4.31709529702957,4.312710001813831,4.398513541855254,4.352381103047446,4.334061158662043,4.3210581997739705,4.41462307568185,4.225651242857019,4.383225191143501,4.3858986825171815,4.404852420572892,4.353300259536677,4.304598857023073,4.367505531143135,4.387518649152528,4.367965947528212,4.355376393718286,4.400568056648315,4.335516943076427,4.265984164906649,4.3508736423942445,4.370873899950047,4.32343627943985,4.347782498789488,4.405010167468828,4.372682361989903,4.407496812520877,4.348189688994688,4.368280038254965,4.346120124323804,4.433808658420204,4.361067761531412,4.3577291155780635,4.2960061326946,4.374006126185472,4.358197548299737,4.354452909320116,4.401081573124221,4.34105710981514,4.361551466782641,4.380223457417756,4.335572475098595,4.432409673517028,4.347937336035214,4.330443665397284,4.368919633390739,4.332536974186216,4.417428550015631,4.41271118765069,4.417575698104008,4.39162720519186,4.328183047271632,4.373665353180414,4.374611475470304,4.3425564405151045,4.383701314210661,4.349371774277322,4.399967218798665,4.3819955707084,4.344038083056589,4.351593329013945,4.395537462312105
BAQ4697.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.039680235679648,4.066666743857606,4.34367236762174,4.225013953735571,4.243467772619061,4.2305473281048975,4.052508890073327,3.9882933763032087,4.472265684854254,4.370154860832984,4.170894753502167,4.339555113094908,4.467498728475961,4.389022614882305,4.455983511034032,4.493980278965994,4.5690438326274405,4.513212993734436,4.2944363402239265,4.462886925963677,4.545935795777486,4.521729951482612,4.521543772043893,4.518110192958943,4.521087563905984,4.531287892576165,4.376395045714134,4.5217835577936345,4.446429390823639,4.432302139861938,4.379254968774196,4.618632970515617,4.526692843677073,4.517489994681508,4.359100504422262,4.392671499730743,4.536643178378052,4.542343418813945,4.383158324535443,4.446037029488814,4.49389187426734,4.560075312588059,4.501760803905219,4.506160580914592,4.512098536422263,4.485052592070987,4.429531406107997,4.570124231267988,4.482063239774241,4.4883162329988915,4.4626157582593775,4.480383904037007,4.570800522516695,4.4885785166555605,4.454954896617242,4.413535951192713,4.5923697002101305,4.460605608353031,4.519419826715752,4.518437547554734,4.528101445494411,4.5072331134287245,4.512386246405393,4.497134757663836,4.511381892923099,4.4640435185877845,4.4765249229573385,4.538814313528946,4.561961429024636,4.443255425378259,4.449076033868341,4.455482810119482,4.520192987545429,4.496953500771802,4.436811093378656,4.469560129559915,4.482656229043328,4.566007248759052,4.497393248304354,4.5628888351302495,4.535215017049299,4.502039178347191,4.5329027853911965,4.500901948214029,4.538370327980341,4.463842561081722,4.556779405789032,4.571308433437858,4.568172473716476,4.543512848631246
BAQ895.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ895.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1005.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4572227054832725,3.539993634967639,2.9162917209033976,3.5982048738237946,3.1421521060614066,3.6265002042688916,3.611316246184058,3.6637608455061206,3.444300500704076,3.7944332530477762,3.8376460794334455,3.75938378350394,3.541786610349884,3.5742188410223137,3.518289347703467,3.7588326653143866,3.6368913431161434,3.687141286197168,3.4978063865116966,3.773004846033946,3.636536815991822,3.752741034895151,3.706831237656037,3.652901455482644,3.7229282636536567,3.690065470616622,3.6908815419273857,3.6426884257127687,3.5500107670916305,3.736025207056407,3.6893432428807187,3.7322925106872202,3.519788476507017,3.667848759192244,3.68403243247329,3.66115040862822,3.710334894529926,3.7906921454711635,3.813136531553453,3.6693351782111185,3.8361042491728408,3.656397520616748,3.7009911530404627,3.5995023708404776,3.7124621745646156,3.655565504576787,3.688321036958956,3.692490733019219,3.6520946612192486,3.743891902514631,3.76198839877147,3.7359463224305136,3.657070930855725,3.7109646857411818,3.7294746542512778,3.76395486676279,3.6785280059914247,3.74129092396234,3.69618983390631,3.6356212818643736,3.6991909435499917,3.7232684603289514,3.7038678060798196,3.7316993726790497,3.6765294347629287,3.7088376765859814,3.7592646008729296,3.7794539737225015,3.6614536777413074,3.6802036426511715,3.7410877038118535,3.663727512420875,3.728399099097376,3.7296862780668993,3.688759489534093,3.6498468289226498,3.661324872260004,3.757632241346261,3.7085798268814303,3.6792170087547795,3.766216637168295,3.724488237583224,3.735471547255274,3.76898493655156,3.6729305986057463,3.7266189919998887,3.832454268859143,3.7514908119116273,3.70705000879692,3.72446243885584
YUN1005.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.533017057560558,3.5001666751302256,3.2753955635010987,3.2337704598455352,3.2945116018066924,3.20413006782078,3.0255269213014864,2.7603136683589997,3.3419262418800484,3.2643615448281533,3.2273213284678954,3.406608775696848,3.3434128126563483,3.0930322288319703,3.251286071188786,3.2894582145848665,3.2420678343566083,3.5417290141815148,3.442200918019042,3.4436078563499466,3.261199348698564,3.2670300666752072,3.3694424951520916,3.392735082953688,3.382929282081129,3.4029553926779563,3.3791726407045486,3.396854551405109,3.31746751470627,3.3484268087458178,3.3905343973464324,3.3697521182810632,3.3969291344251986,3.5380157323972434,3.3526643734508053,3.4715572028045,3.4880304465263703,3.3996738268116884,3.452906708476832,3.4046809492355745,3.3735887975208074,3.444443696874804,3.402771250082984,3.480331445376289,3.418900656739261,3.4838843592467166,3.4184209187413224,3.4307326189402234,3.379753761634833,3.4484520874084583,3.4198807714995803,3.4628313399571513,3.435717603975636,3.380567336290228,3.3776438383096608,3.3712303093865224,3.4041261991455736,3.440389589364514,3.4420725143880517,3.3447700722991125,3.4051602149414983,3.395442755635496,3.390805793211847,3.4529516981057014,3.403558784049168,3.4151087359074896,3.442743181150542,3.427326598322604,3.4625755198036003,3.4043501779512586,3.456330360983925,3.4190539784707514,3.410452428344244,3.4111107297121244,3.4129091924966404,3.413125678778246,3.4301875331985605,3.4311286255819726,3.385437078321314,3.4386125734758872,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845
YUN1242.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4237291335420754,3.2031268478425567,3.2303238965962917,3.313233968121018,2.9543837438194203,3.3352697122393278,3.0742471121353323,3.1211362674818672,3.2213199626739644,2.9899362454661684,3.290800142617765,3.3689331473113846,3.337583953966189,3.1419971994566107,3.407861250141036,3.256877205550806,3.382918694918915,3.454498692900327,3.235274762361604,3.259416856557056,3.2887839020513487,3.1881035007650995,3.191579014810785,3.1701890549361833,3.2977438611304257,3.2416133617633265,3.2571954902008424,3.2522052980478913,3.290707496502658,3.310993368183127,3.435778428170804,3.3665478825179784,3.2943405184090335,3.3286784986232627,3.3444032773249,3.2513215006998717,3.2964723752449197,3.3901060183919247,3.2576305034068187,3.315648187408233,3.367435195928877,3.3162959350450234,3.2802544266786953,3.2333499431674007,3.341673191109187,3.314837908040833,3.320247239323399,3.3528230556056076,3.2954361689332234,3.2927693381798133,3.3121165856400747,3.295243079724529,3.266896774223356,3.2372133988102885,3.2768645843522988,3.3766328568774644,3.357494105972435,3.351586851736058,3.3571208555454968,3.3970862565112023,3.3336765597178366,3.2858977824202946,3.2371657742347546,3.384655401069977,3.3696091585842045,3.3062101717873214,3.3134906846910206,3.2916441771403218,3.2434469276915583,3.2892155195088235,3.3084894972350622,3.343329919276002,3.3564792316175223,3.2926010853305825,3.2984887300825028,3.3003578922558754,3.287619604115482,3.3122573112453733,3.3297938703125585,3.341318398605127,3.320738234939213,3.3512013557518388,3.3185237338580205,3.3024783380938567,3.258891142197448,3.3240851947930805,3.359694691404264,3.312063814382335,3.3485328570746704,3.3142281528528015
YUN1242.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1242.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2877729042892008,3.383277427631793,3.4433827698213952,3.4325789558485718,3.2664738262227977,3.477325675866872,3.265143139851838,3.1401875264628063,3.4130463969783977,3.5214185033449645,3.4795375766354817,3.690778424969036,3.3452744646192585,3.3694932611281176,3.4302183938774484,3.5565663544589725,3.602986060158196,3.4000761091248672,3.525340235226723,3.575973326183097,3.492923887566436,3.5560537937012233,3.5559086479665027,3.630705505603964,3.6098712219414058,3.6286562015776975,3.4991471657105104,3.3811792445161206,3.5993491573919267,3.6013673194360956,3.4897323338271646,3.5495164696006194,3.602017587863265,3.620016998458252,3.597897691557125,3.555122694502788,3.504930372309186,3.5184247289689217,3.5868849900088184,3.6046000100479128,3.5663120643736583,3.580550292957541,3.5938175585433214,3.5428538292253307,3.569637776877688,3.5243471065415117,3.570957453058404,3.6127262015227313,3.6277878305792184,3.5984162074541364,3.544960542180727,3.5657349490056385,3.553174053315707,3.5696515953555013,3.6166694883647317,3.6154598492221672,3.57911788719244,3.5925097398935493,3.4972095021318927,3.582161223061357,3.622418185254568,3.5257491941238284,3.6098127655043055,3.607761975326652,3.5795278632750684,3.539514555153147,3.561096385715937,3.5427588905315917,3.5606072497052343,3.5634428211141578,3.5246890051445674,3.6478058257041366,3.6266831923745686,3.5296881374329443,3.5868726717273005,3.606967256504523,3.599243142555405,3.52829167970086,3.6014200068837363,3.5697524557842644,3.607326969855945,3.5720883693244523,3.5880720396866717,3.567861413818471,3.5965565361949268,3.5280222149234475,3.5938430474648646,3.5277885615970543,3.5795011353000623,3.588131231136089
YUN1609.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2046683421090623,2.3757552782636853,2.764217175931862,2.3897349995256527,2.5371774297833967,2.3490741675458064,2.2606932592107833,2.5092182615739524,2.392181064945268,2.566402951709726,2.7261097512634915,2.361199463269849,2.559832810248478,2.4270613193258868,2.289546316010662,2.355404901503644,2.6894855950805194,2.554571688289037,2.6421984333202597,2.5710745006538094,2.5158515373793424,2.47187163523486,2.4965796843093093,2.64004522623803,2.5582211868501923,2.5885470773969024,2.5624893747242474,2.3645062254144618,2.62053127696664,2.4191946941704265,2.5044881698617374,2.5757624123174154,2.5064059655343858,2.6334895216033822,2.464281412855128,2.5991329813650643,2.611277641146557,2.4816491639978064,2.4798435994524617,2.501379421912256,2.538344154212729,2.575343689564145,2.4263263528839145,2.5465044382145634,2.541302279959729,2.6203074656609124,2.5370357888945514,2.4961897662185857,2.5906514596185106,2.4760785231489644,2.5703303608746872,2.5074850378769047,2.6382748169382007,2.550137271343705,2.4984614512375654,2.562656123081545,2.5941701987872934,2.391238299942478,2.546352892873926,2.5242230984765444,2.5537103386600317,2.58590530026654,2.564568502318937,2.594620368449899,2.5853310715934223,2.5734030300972983,2.5611401352758345,2.6227755971824527,2.61017954384742,2.574274206856259,2.6457742042460106,2.600725386077412,2.5781940190804504,2.63861799265322,2.5347451215247903,2.5471755129663856,2.5979234387119754,2.5643596493457284,2.5068027812447338,2.5420875860095613,2.5912574553647807,2.617161693754562,2.607523975311584,2.5184341966776405,2.5507757295924716,2.609495625973269,2.551423795875253,2.5348533947643417,2.565008158882493,2.5382647414403197
YUN1609.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN2029.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN2029.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.152596140499981,3.931215891448783,3.864102058747819,3.809630061376319,4.032795988703771,4.010656938144823,4.101622494367862,3.990888934728964,3.9638445538156777,3.638041327677352,4.127301053804033,4.0581815320544115,4.018347397518012,4.075018825012428,4.0757011639091365,4.095251897865607,4.115100143792162,3.935001768610153,4.178832284886679,4.231946299189271,3.919323756019293,4.116923567569419,4.096042900340699,3.9862878323040194,4.040478609396777,4.247707937992568,3.9500662233438737,4.135222356236083,4.09866608425735,3.9665431685417416,4.156779083251056,4.129508510919612,4.103614111392202,4.09876514378123,4.106025292307672,3.997494326178983,4.120393518387766,4.097802434666087,4.146198086457111,4.187854958312859,4.142076886956138,3.992398922980668,4.084258853039692,4.19292620529366,4.061884631059328,4.110150666026237,4.194164763018412,4.107946706291154,4.0522931900027634,4.072660963906836,4.18434702128138,4.014272205307532,4.136168022499288,4.09979615176804,4.141079052654123,4.1411015568918685,4.122141211799505,4.129189168907149,4.137934394872401,4.0128895879550885,4.105188701953817,4.106482651583256,4.094340824642498,4.069879428827736,4.153755476212247,4.132625012459384,4.1527049254227535,4.126449328412367,4.0690617922620245,4.139159906903745,4.158770742493403,4.1690316007751065,4.1469263534866965,4.118117394556841,4.143680358110634,4.1405949194533775,4.058808753095088,4.047268283853018,4.101483457395488,4.1269960554019915,4.163578507632242,4.173304522131206,4.136867402304566,4.134967583305495,4.165126986733213,4.1708163440369965,4.207926939414484,4.164076610840144,4.1342622747095685,4.109457441165073
YUN3008.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3153.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
