sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-114_iter-1,depth-114_iter-2,depth-114_iter-3,depth-114_iter-4,depth-114_iter-5,depth-114_iter-6,depth-114_iter-7,depth-114_iter-8,depth-114_iter-9,depth-114_iter-10,depth-227_iter-1,depth-227_iter-2,depth-227_iter-3,depth-227_iter-4,depth-227_iter-5,depth-227_iter-6,depth-227_iter-7,depth-227_iter-8,depth-227_iter-9,depth-227_iter-10,depth-340_iter-1,depth-340_iter-2,depth-340_iter-3,depth-340_iter-4,depth-340_iter-5,depth-340_iter-6,depth-340_iter-7,depth-340_iter-8,depth-340_iter-9,depth-340_iter-10,depth-453_iter-1,depth-453_iter-2,depth-453_iter-3,depth-453_iter-4,depth-453_iter-5,depth-453_iter-6,depth-453_iter-7,depth-453_iter-8,depth-453_iter-9,depth-453_iter-10,depth-566_iter-1,depth-566_iter-2,depth-566_iter-3,depth-566_iter-4,depth-566_iter-5,depth-566_iter-6,depth-566_iter-7,depth-566_iter-8,depth-566_iter-9,depth-566_iter-10,depth-679_iter-1,depth-679_iter-2,depth-679_iter-3,depth-679_iter-4,depth-679_iter-5,depth-679_iter-6,depth-679_iter-7,depth-679_iter-8,depth-679_iter-9,depth-679_iter-10,depth-792_iter-1,depth-792_iter-2,depth-792_iter-3,depth-792_iter-4,depth-792_iter-5,depth-792_iter-6,depth-792_iter-7,depth-792_iter-8,depth-792_iter-9,depth-792_iter-10,depth-905_iter-1,depth-905_iter-2,depth-905_iter-3,depth-905_iter-4,depth-905_iter-5,depth-905_iter-6,depth-905_iter-7,depth-905_iter-8,depth-905_iter-9,depth-905_iter-10,depth-1019_iter-1,depth-1019_iter-2,depth-1019_iter-3,depth-1019_iter-4,depth-1019_iter-5,depth-1019_iter-6,depth-1019_iter-7,depth-1019_iter-8,depth-1019_iter-9,depth-1019_iter-10
BAQ4166.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.59207897116553,4.44864687021592,4.539767753041166,4.647314518952115,4.592168107703066,4.621825928538819,4.351561323015587,4.670015380241887,4.5545545801855445,4.629628751318983,4.747995031667244,4.795053579719593,4.616339072047485,4.7472286392597445,4.67664378095904,4.666142510256902,4.7464091878407615,4.647576092918462,4.744411080686961,4.713939670678111,4.675959530861882,4.769945617310314,4.73017630457301,4.68647143468129,4.667057311806675,4.7170296723106695,4.651495628068552,4.700732419478261,4.590759347298898,4.723517995151508,4.727914799705473,4.750699603817443,4.721077850727598,4.7101817693723245,4.691924624078123,4.66291159415902,4.747723014341141,4.724668398804739,4.634867808106772,4.755243804100199,4.741624812955625,4.748787021094718,4.7490384656174935,4.749535488159805,4.7683311951056835,4.710943228063711,4.762266808931186,4.729900994128983,4.767455874088658,4.785324300705684,4.731381837685084,4.704678349063959,4.747936453169138,4.730801277091227,4.762907007695704,4.714383715413512,4.712408039392004,4.73427696905255,4.71103835151628,4.753700798797476,4.738197720644002,4.768627485694031,4.7496461246230615,4.773832583955858,4.734090416965325,4.761821521073587,4.726424698047675,4.748660565773038,4.745379431604137,4.7455390482896975,4.747815087639786,4.734008422749394,4.764393034518736,4.7428288046702365,4.726902044365229,4.744162309306592,4.7443256866190655,4.751338956064532,4.7454896284566335,4.7442907211033445,4.743674799385143,4.757359002762798,4.756073329441273,4.7525259030464815,4.741400330676875,4.747784699120577,4.763481817776946,4.754260450748516,4.758282330720516,4.737809272429355
BAQ4166.1.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.850545524338352,4.609573104423858,4.551115872959562,4.483708932971256,4.77133421565066,4.726862493898793,4.514217099862071,4.652386836042012,4.8547038356146315,4.8598800677706215,4.9771898628231055,4.923185669014775,4.81206463032685,5.038399853197267,4.9498687386256615,4.962056173325366,5.032136329437063,4.89413674312872,4.8462453773153165,4.8671924915318705,4.998624334106745,5.118544769452662,5.040909646181452,5.001658413918071,4.963808059018706,5.065169614143419,5.034944922084287,5.072814851166386,4.990402347834309,4.914738429848269,4.9920237234620695,5.0400521552301285,5.018471377024189,5.039283449903082,5.013503526886061,5.021248888779456,4.995824444297459,4.958394789094911,4.9888278106761215,4.9642841680087,4.980066450701044,5.038961585217585,4.946078626841889,5.048870495054388,4.981327231459588,5.0535782699988285,4.974873083771942,5.075955923769017,5.039813797725458,5.038409586842374,4.970519537984723,5.0910996766531245,5.018926305389865,5.0455752418005115,5.04864633836021,5.0754508940437715,5.026293322691917,5.0271415881056445,5.060019002690663,5.077119605006733,5.010562774299723,5.037560457288767,5.064894420770021,5.052214014020229,5.013825948367626,5.036241102986857,5.039622026778909,5.0599442788473725,5.045269890925803,5.025091149046097,5.05793122280945,5.015789902558689,5.077015283835885,5.043486306609212,5.061401307863498,5.031941336516819,5.0827687817227725,5.016545357946111,5.056793081794486,5.017395353373887,5.051108904410971,5.047557936270116,5.067598945394812,5.051173537725699,5.047019263946278,5.051246098983448,5.0408977485741255,5.050169173330804,5.026554357891727,5.031084937506094
BAQ4166.1.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.728675134393063,4.8119291791575876,4.5752451465802135,4.559782460412988,4.786289714128865,4.6195162981599625,4.682995883240968,4.660171371917927,4.678478362765241,4.836730860743868,5.057195190882575,5.013136152742828,4.9582188153844005,4.923561077307318,4.800801858440934,4.92330694572757,4.701725977402727,4.983435258212097,4.892251180503148,4.927762200337503,5.01839740499422,4.899256905282746,4.969103414839057,4.945514314196828,5.005200404547685,4.9558591043676525,4.892822114944186,5.0191511171447285,5.063350148938487,5.017697666323542,4.993532659248412,4.9969860174546525,5.111375672595038,4.986590392280706,4.96919007958992,5.03906519376026,5.000743534451257,5.008512922201906,5.0149425652787825,4.951033068400244,5.064226479485527,4.990193441118776,4.9795523220324975,5.00838106966205,5.034906280920271,5.0207290362375465,5.027525678967606,5.063212852112524,5.006738605239036,5.0734807100833565,5.065293662379519,5.095248397006411,5.131051231686064,5.02734114975533,5.004109360824256,5.028864341040919,5.018696321069669,5.0560057910581655,5.066568982738785,4.997021424548748,5.0392386383185235,5.028139988641684,5.057822292045255,5.025264690436205,5.068908127354433,5.000104572968692,5.059108926740908,5.088986822283976,5.078292389098058,4.979736327862875,5.0356739314641175,5.025798148560387,5.0425836798087005,5.03835024327834,5.012203272819519,5.001951790960924,5.0413769150768735,5.084432995182013,5.077593368693343,5.047160701161388,5.0607635803861415,5.024896333735331,5.060468323735805,5.096487134141562,5.019290820662273,5.036901082392113,5.056003848135934,5.072111425824575,5.0386640970331635,5.012709816236719
BAQ4166.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.705329692074894,4.735118501748484,4.866195450212064,4.7795181426940445,4.828737485832093,4.86629936527816,4.833962362135683,4.709483164018635,4.77595347640837,4.8873414646129385,4.851376820746411,4.838290302029061,4.852683150990377,4.9013675872123965,5.015499278608268,4.8192322718028695,4.897374520606268,4.94496143451305,4.9239140920147335,5.015612067422995,4.988773051424394,4.960114106599043,4.873809526667023,4.930357682613995,4.840162994976593,4.96894799416236,4.9442530226127435,4.965619301087385,4.978507507471353,5.032233619467209,4.9880875627880785,5.035750945319314,4.937432397796812,4.9533947167263435,4.936434651948613,4.986975861364413,4.975510268984545,4.948052922947171,4.973696888089283,5.023278432365462,5.0110718461356285,4.986319599045993,5.001303837468499,4.992123788829747,5.011718640828004,5.003315862660964,5.0093693803530215,5.029784660899919,4.956495003173138,4.995032797412778,4.9902905151741415,4.961619570139613,5.009015034114675,4.997816771707505,5.026095488266371,5.009966573234769,4.932407022334536,4.977128444537444,4.978064340486728,4.97905238236125,5.0155064412539145,5.00005359742047,4.9658398729821664,4.976142589990502,5.006620626520476,5.013781717285356,4.978220112791271,4.984368424385598,4.987464513340086,5.002724898553423,5.0143559537979465,5.010339888547425,4.98823254015433,4.991551116880778,4.9743354089692495,5.015580181930175,4.999677653691458,4.993704749965036,4.996724550693717,5.029459818131612,5.001037338808958,5.027719780590803,5.006663318623305,5.00508731854113,4.995895302038874,5.0105683504017335,4.986928859961536,5.02383324519312,5.000751748773356,5.030801134218788
BAQ4166.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.537340284526185,4.741551722326049,4.618288336024885,4.73594478825339,4.6458901927882845,4.852664602585599,4.7926198750988664,4.727747798113815,4.870802107225329,4.836401801205934,4.898316545044032,4.942534298088561,4.96838707421171,4.9191157777016965,4.785099161422174,4.937426448701485,4.876246992629038,4.9159954047338585,4.987485177364208,4.969450033796084,5.0174164990921595,5.005779143872285,4.894261184946039,4.951811998732543,5.00319276069272,4.941206053384857,4.9030213377737315,4.901529895968455,4.946209272166173,4.973528436564417,4.95849499363816,4.895979582568133,4.96903388027821,4.9356912997079005,4.980489239091129,5.038181683244924,5.02586990311349,5.025111154906812,4.9760464143788585,5.006328922314816,4.994596274169963,4.985706854048961,5.032762797060267,4.957586947209538,4.9246749765405236,4.998265194247094,5.001346630343384,4.987978478988858,4.995532997737795,5.022660320156756,4.988817815103946,5.031453058692526,5.06049532261374,4.977057438599638,4.950234650894329,5.037533376531826,5.014064789056759,4.978140078243933,4.9590655845575835,4.994157356426838,4.99255466933884,4.983013842875553,4.964744798104573,5.013478069671861,5.0085875334039835,4.974441016831166,5.018049721793072,4.9952046406469535,5.051429658004023,4.9954963208381225,5.015287077054056,5.013752866971988,5.011652019556633,4.9798842868759765,5.036297097225435,5.032116249824514,4.937951639657489,4.980664743558374,4.982206411301658,5.023902310978295,5.017434623629437,4.9768590710666425,5.019078985965018,5.0207016836098415,5.020165664177202,5.00783534574622,5.010263761370635,5.004221626251158,5.0429067561997565,5.046693644365523
BAQ4697.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.059686866792272,4.229691747944053,4.1963689828695605,4.301178955694773,4.100869158940828,4.1851459928711146,4.144068091286973,3.9636735677790513,4.14347285960134,4.193506508391298,4.195300232734734,4.280530363309482,4.377707008444089,4.23719471583417,4.184408914752304,4.291678079661703,4.216278151887767,4.2256728857785335,4.246190070046836,4.35381332870262,4.196681871814117,4.315921704747851,4.332146766145832,4.394055946661127,4.346708807882481,4.32895900688048,4.323864203517655,4.330934436788987,4.387568864206549,4.388709198867415,4.395140701691009,4.291975536643564,4.311568981502751,4.448490064493849,4.307917998199492,4.304829165774216,4.269903395034772,4.413682530088583,4.341020141404923,4.32711170569397,4.358872348425073,4.335473322803116,4.375288160604644,4.319974389029273,4.323825171975901,4.369655759090926,4.328678380517372,4.357680300456649,4.237325766153284,4.361392363038103,4.379196492809323,4.316492005991752,4.336512767623317,4.3515299233611024,4.327243937376465,4.385691865993636,4.412893043309282,4.3771532137323295,4.285675363186144,4.425918492215751,4.377868212834338,4.355416908109338,4.421129565095352,4.3249153020245945,4.383028508234275,4.331488100355446,4.385405590427461,4.363718379456741,4.403055085193304,4.34994013452309,4.415605373744512,4.394375963856998,4.362714771773427,4.349068492189645,4.416593913726425,4.377757354683339,4.374741384901044,4.396586395627087,4.348184607044692,4.385619829311364,4.386652445407724,4.38761484252499,4.380734234460632,4.370181562907241,4.37754131630591,4.396736873740846,4.380364488821238,4.337215554915212,4.364997697653437,4.393048974481274
BAQ4697.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.088154213959025,4.141646522821701,4.191044968100823,4.136369183572903,4.377530520906268,4.044837443476752,4.4427590163010935,4.114467881230234,4.017217200025274,4.179487766249004,4.289909765090161,4.365892448535654,4.464558187155638,4.148089105994248,4.323641999150278,4.281561252829035,4.464484543662505,4.3898022443911735,4.476088057603108,4.342719486395874,4.317785039763153,4.289137256653899,4.311938641452022,4.414908405316204,4.3089108654649495,4.343007774923737,4.192797720453877,4.434276260578266,4.177772428079515,4.355344594394673,4.322056540562913,4.323560021154159,4.323608380463957,4.3736898222605625,4.358829308064688,4.342154995080042,4.31673882320075,4.236366236302554,4.267327325270975,4.367480162040901,4.318034982467947,4.390874736932404,4.37236515492341,4.355617987992646,4.392032496809215,4.356705287329373,4.3298892858295055,4.399151821553014,4.276597885740798,4.331263175142187,4.4348779435536185,4.315037505071743,4.358065304507829,4.2926958597999105,4.331830090971482,4.306519611458357,4.3587125346078235,4.371439573932767,4.370766754688667,4.378869451513373,4.451561375032876,4.420854073280451,4.365024683739406,4.366111242461412,4.2901713912328265,4.300424523132465,4.327750155574814,4.361536645148049,4.356462781841851,4.3373596225170905,4.365066901353266,4.409343393677573,4.355201015004748,4.368024836586093,4.414026582827415,4.347555810950451,4.4481678739632695,4.440627797682426,4.386433553090514,4.4033268740355895,4.345459077773263,4.37544702475655,4.370065797397362,4.3753766297890015,4.3748644734657285,4.348673268014423,4.364275773134295,4.37705313498999,4.373736942490694,4.329578327921676
BAQ4697.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4035436504742105,3.9628279121266985,4.399440945696067,4.395447720406701,4.240689871137828,4.3695023539479765,4.110387967109242,4.308976585500978,4.1159381767873535,4.2263815500262485,4.45676343750427,4.559528875547823,4.429977205938346,4.375190026524888,4.377239836304028,4.381545181850398,4.62221890747489,4.522421366057241,4.529745106994341,4.577934442471001,4.613383460934589,4.3970218581554565,4.369024600493693,4.448461937390667,4.451067448312184,4.582598598527065,4.562269180071731,4.5577192489703275,4.4286980886433005,4.520552981666056,4.572878622335033,4.529057503804869,4.587446780926831,4.504029916890727,4.459286715086269,4.545487967945434,4.597367285334207,4.430331907876,4.51252545702579,4.496012744517639,4.490669942870161,4.521372681172087,4.421242098705986,4.50310745030409,4.432357698657704,4.50868202998954,4.3803943240637055,4.42072824529842,4.520599547350901,4.512735954059783,4.493797067573559,4.5268507762046,4.508888652245231,4.58770577858362,4.534049686654541,4.563220176899653,4.472315069787835,4.568978595836459,4.550169173607866,4.4910346439876205,4.523998332999527,4.54581323325108,4.518786531736102,4.4602478883495165,4.519963125631117,4.483932097101581,4.449300528630701,4.576132782782648,4.578633265664922,4.554267374738288,4.5151908460509524,4.518620394012468,4.516984087535195,4.424695154869847,4.488875016400675,4.581434301900898,4.492864272483113,4.5446330225073135,4.54368877688501,4.540581566085289,4.567631211045387,4.53971874567208,4.541681758752489,4.5436488828661385,4.521995015495649,4.5014403311843605,4.527070679143577,4.4802678844865085,4.506520503216526,4.520034930038378
BAQ895.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAQ895.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1005.1.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.62520676924761,3.5168028625166703,3.6516396082465192,3.4486976904342126,3.4035555939511046,3.575019468703034,3.646540997873065,3.066254930014081,3.5879052325164467,3.5168529818055703,3.73059125534614,3.5214957705054486,3.7574398874307415,3.5292586927191105,3.7108727978820313,3.6208333737648384,3.7602263381248013,3.5789945671997225,3.723583508360997,3.8373581491558686,3.62114098854224,3.6964494103186607,3.4702192707117803,3.6386028881657837,3.8156663104998523,3.789879138915453,3.831030607224045,3.729238111814509,3.78260901079593,3.725748720748669,3.707636714782693,3.73994521945064,3.7086354392554273,3.742710534966831,3.66621789255108,3.6529419115770017,3.6000095392418663,3.688532405037483,3.651383979657543,3.7189824301231393,3.7564924689183408,3.693614400675476,3.68291906513342,3.6870257907744968,3.784110480617011,3.743136667014914,3.746054690444048,3.707018894965865,3.7807423230197297,3.6850392686768823,3.6231007063679033,3.7312050264093752,3.661711556818016,3.749333743871116,3.7169338459706567,3.7031479448029785,3.730033374641605,3.6518055599970425,3.7027171565518033,3.666497330480127,3.790638447684353,3.780888050975753,3.701606902383364,3.662742645770314,3.7686176432632115,3.7543586889531295,3.6721500275103396,3.6850465827618666,3.728431037954601,3.703670004438482,3.7274701465966418,3.672848420461741,3.6856168048866116,3.6483730669059935,3.735103891462753,3.7169168057948734,3.694299130084919,3.6395180268979503,3.70988886986237,3.674511411619292,3.7028895296876096,3.6873872780308186,3.702090644645041,3.6103691485060017,3.652333257248288,3.727945052182487,3.702738685063356,3.7639515374785715,3.7228968721536027,3.741988389737587
YUN1005.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1732998897170392,3.5352299660680515,3.3076794831443643,3.3935880499411994,2.957802201804536,3.33560424878061,3.3400927533413123,3.313057443233065,3.1916572059359645,3.175870328516859,3.341066318485902,3.2609825971611746,3.5112515580843517,3.344146717752232,3.3749563822910105,3.289153812626701,3.5441667226539826,3.2684432898445537,3.456239478951173,3.4029094355461647,3.4051307363511185,3.4219648567383127,3.4607646246512966,3.4652337010193444,3.384976306155576,3.295089262738112,3.238328048994332,3.3607091239753415,3.270272789207257,3.384412618450082,3.4479705234893148,3.4599884226994626,3.36948476145698,3.286516356146672,3.4974613183022716,3.3968785428041466,3.3912415468390953,3.400737693396438,3.430090899769572,3.328130958060347,3.4670195365955285,3.488341301359548,3.5154221597047166,3.4616574794672803,3.4677602929817475,3.4230416470862317,3.481261557462339,3.445610386721075,3.382264735393897,3.4585647122582825,3.3507643189130767,3.3931378758826387,3.4309370056259816,3.494997020530072,3.4531450434833615,3.4159389491455765,3.485346955563477,3.4376617829720897,3.4345802409695403,3.3969695553370713,3.4196295861713786,3.416245415515676,3.4357664872365,3.4135258544461404,3.3798377773423467,3.4188171134853422,3.3938522670792617,3.387546537817746,3.4079145167946483,3.3980368432118744,3.4398103140385743,3.4006911260206314,3.4072918976002327,3.4136307945190247,3.43148535912462,3.4432241797043712,3.4053110383262037,3.4430166340060846,3.3854657957387637,3.4419999517386213,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845,3.4218402076108845
YUN1242.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1081540511171837,3.1346787968150958,3.2411659707827236,3.0634080954402663,3.1951771331035546,3.3926089671402067,3.3413454343265503,2.8669286142720067,3.2518212984662433,3.075007265802198,3.205449098405295,3.4111562363597967,3.1725377743046765,3.323745812890392,3.3001985777721283,3.2397800120495437,3.2282832727768884,3.1474972738016107,3.2799302909427213,3.2862716482055516,3.389334874025397,3.249759716965781,3.384867792580025,3.3118098715698565,3.286449785706002,3.304555708718566,3.3984126887375297,3.1967644256497216,3.268315319528233,3.3281403671766925,3.333763297004601,3.2105203823977755,3.3084887510198837,3.2967275029767418,3.2772242537225784,3.3247324977334283,3.338753722199332,3.2682708909444558,3.3541756604901294,3.345675044088083,3.326579169122972,3.3934199909664886,3.2569791632687877,3.2603243681255716,3.32045323596558,3.2993661856987115,3.3968548958921176,3.277683797307359,3.2290452489352535,3.3048578279319303,3.1726139305129104,3.258408314803689,3.2575981162392207,3.353269640855725,3.3374550704460546,3.2451194948410063,3.3251472868687624,3.381737617131721,3.3070030617687496,3.3395611974577,3.348367459539263,3.3364234903241266,3.2705382625863284,3.288073695733808,3.29417826880726,3.3756638377682044,3.3618834949550287,3.305904086721195,3.3309471097355035,3.3520437702081307,3.334983830504355,3.309860479426333,3.2824200535110317,3.279584024131382,3.3049036419849656,3.3844953576488046,3.2917954139928813,3.2785100207771247,3.2597199221155804,3.2885668935395183,3.3266191760343866,3.2826922561037324,3.3107809887779616,3.3016891497794316,3.335075351259013,3.2962742693578417,3.3241043512168225,3.316829049158036,3.3004453686612387,3.283280606988662
YUN1242.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN1242.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4887401580565425,3.4945581209239616,3.2294478366798485,3.2717904779570626,3.4166206934741163,3.3384730092289607,3.2322519523850763,3.6387824305927987,3.3959408530715227,3.5990679319683543,3.489061961490201,3.3398201174936912,3.516969111071216,3.532130162922701,3.628839297889663,3.522600274808775,3.7000987930645532,3.4178246251767104,3.5580223303679417,3.5229985656296874,3.5346794220250977,3.3997945435725154,3.527835516978413,3.497217982591688,3.573126852549752,3.4677523652726068,3.4647919820495057,3.493466283595976,3.5251985065934983,3.5812384012609635,3.4476882601778267,3.529079695666101,3.4204533839623217,3.545641833704619,3.5742286535231376,3.6040607528406334,3.4471658222740573,3.6098549971260114,3.439345792341021,3.511165478749739,3.5252060181845906,3.5380807457269112,3.5898578794979734,3.4975807078338503,3.5723058411630233,3.558634800662709,3.639612810808583,3.5280818671969203,3.5033735993952844,3.5468960912160794,3.5450387205623506,3.551915465796417,3.53756561523164,3.529043885152959,3.556286930399837,3.552160786410275,3.545977343256286,3.5892279020058866,3.597614943497688,3.510059120094345,3.604547038701475,3.58450501524082,3.6194952476695272,3.6006992459869074,3.5588189545225823,3.580983326415784,3.5828852573433845,3.630164281196152,3.5944014527352732,3.557883299882457,3.6087734653733254,3.5351315196366038,3.566901129318405,3.6254402523234472,3.55586678564438,3.5897591322264586,3.554893974203695,3.604221954726664,3.5423084420552566,3.5460613126376153,3.580446621458795,3.6072209371755566,3.5395115302798006,3.5217116584819514,3.6008649219802176,3.5575269103786598,3.5598452482115865,3.58925077415702,3.5851626581781537,3.5483998751325814
YUN1609.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.418861318890233,2.1783657711347293,2.680015885742397,2.5659658161594168,2.33312410886075,2.4296078347696795,2.438000271566612,2.269466070940746,2.34180902416623,2.4106534507363078,2.430251274003388,2.5648982198898262,2.5010175072422003,2.603252097025597,2.407494844368967,2.3836242752540917,2.5855860827316475,2.3852150803588104,2.7021529626875616,2.719046075571649,2.3594954902515104,2.476826301057022,2.4332607057614517,2.4220170606683573,2.5548286235356343,2.547397735980252,2.636394201649696,2.685095169505901,2.5640169654683493,2.6523144250674604,2.5577527623503267,2.5528633494098085,2.483575682956419,2.672385741495245,2.3685916985770517,2.5963422191298564,2.600009406467406,2.4824495161374207,2.5766209269233675,2.4692485071740222,2.538982197479558,2.5422660688524203,2.5475104035150427,2.5598936119979183,2.6851944125459783,2.656245059270721,2.637440631906587,2.615329817401777,2.47980585658519,2.6482486876353803,2.565644584681652,2.467766422028885,2.420114665124933,2.627027766112652,2.5644045989235784,2.5366579107007,2.568640680128057,2.6310781074160943,2.698889733124479,2.598518222318745,2.5861896408957614,2.5556551154139635,2.5464343830052925,2.6161083553537465,2.599551101725692,2.508072804461297,2.6130557330071835,2.489566066497623,2.5612692778805117,2.586391195708607,2.576138834334363,2.5693063617041103,2.5824523775342274,2.525787707025533,2.512698784612164,2.6148670482839917,2.6287347245941346,2.5798989928355693,2.560404790520769,2.5540185296757616,2.49711521115785,2.5700311250246783,2.566096942801301,2.535801961809591,2.615312297504148,2.588086535497191,2.5721628148075544,2.6269006592220308,2.621350373554648,2.586168081228005
YUN1609.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN2029.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN2029.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.100159292749212,3.985191335336213,3.882495740057808,3.929913182083837,4.075250372490375,3.913590043668471,4.0555013019803265,3.871558922074543,3.8733487139991913,3.939237490585692,4.10351595621704,3.968736136046583,4.179137066841224,4.016305183531772,3.9014900815613416,4.151539618271745,3.8971310990838735,4.050606766472363,4.1434031507230635,3.889327236038112,3.9440404878587967,4.072536646189034,4.147775486344862,4.12998709556423,3.993178469401291,3.920031054514196,4.23760768896676,4.022926447609247,4.192891727006339,4.119302865904919,4.150492501571771,4.182558588351382,4.090269174900775,4.1429831790210825,4.075930615668239,4.123996097882831,4.209319807322991,4.210750163741136,4.1751241893168345,4.111361388197506,4.13937010720423,4.106228868766228,4.038047712403524,4.057520149839093,4.085874352880886,4.1907277363291415,4.084320288779823,4.112534304285509,4.125087426373297,4.131892238967483,4.105070148321238,4.170708455343352,4.198165692398655,4.189027609579391,4.16188157283518,4.183376637099989,4.059421805392761,4.166574899711706,4.1321992750485474,4.164127611659623,4.168498397990222,4.044877069424965,4.155841889705391,4.183310350759854,4.227503849701185,4.0793085038043815,4.23956827868401,4.106444458124323,4.173335410604579,4.127300074472383,4.143456509922605,4.144879599825637,4.121639345658194,4.17257596989002,4.051271318373937,4.1869345927561135,4.20337872969866,4.154743662435565,4.174205388077572,4.138054318677006,4.135755273314715,4.095243361637669,4.163313940344306,4.1450879415937925,4.137182676118555,4.121811656458111,4.200802279295171,4.166905925010268,4.164832855936331,4.124300682492266
YUN3008.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3008.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUN3153.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
